
********** Community [2] ************

Id: 2, Community ID: 2, Is Centroid: False
Id: 3951, Community ID: 134, Is Centroid: False

Id: 4241, Community ID: 134, Is Centroid: False

Id: 4367, Community ID: 134, Is Centroid: False

Id: 5003, Community ID: 134, Is Centroid: False

Id: 5468, Community ID: 134, Is Centroid: False

Id: 6307, Community ID: 134, Is Centroid: False

********** Community [136] ************

Id: 136, Community ID: 136, Is Centroid: True

Id: 504, Community ID: 136, Is Centroid: False

Id: 530, Community ID: 136, Is Centroid: False

Id: 4845, Community ID: 136, Is Centroid: False

********** Community [137] ************

Id: 137, Community ID: 137, Is Centroid: True

Id: 637, Community ID: 137, Is Centroid: False

Id: 1966, Community ID: 137, Is Centroid: False

Id: 1967, Community ID: 137, Is Centroid: False

Id: 5746, Community ID: 137, Is Centroid: False

********** Community [138] ************

Id: 138, Community ID: 138, Is Centroid: False

Id: 864, Community ID: 138, Is Centroid: True

Id: 1131, Community ID: 138, Is Centroid: False

Id: 1293, Community ID: 138, Is Centroid: False

Id: 1486, Community ID: 138, Is Centroid: False

Id: 2451, Community ID: 138, Is Centroid: False

Id: 2552, Community ID: 138, Is Centroid: False

Id: 2562, Community ID: 138, Is Centroid: False

Id: 2651, Community ID: 138, Is Centroid: False

Id: 3498, Community ID: 138, Is Centroid: False

Id: 3758, Community ID: 138, Is Centroid: False

Id: 4000, Community ID: 138, Is Centroid: False

Id: 4127, Community ID: 138, Is Centroid: False

Id: 4443, Community ID: 138, Is Centroid: False

Id: 4727, Community ID: 138, Is Centroid: False

Id: 4863, Community ID: 138, Is Centroid: False

Id: 4899, Community ID: 138, Is Centroid: False

Id: 5048, Community ID: 138, Is Centroid: False

Id: 5470, Community ID: 138, Is Centroid: False

Id: 5487, Community ID: 138, Is Centroid: False

Id: 5720, Community ID: 138, Is Centroid: False

Id: 5739, Community ID: 138, Is Centroid: False

Id: 6050, Community ID: 138, Is Centroid: False

Id: 6051, Community ID: 138, Is Centroid: False

Id: 6068, Community ID: 138, Is Centroid: False

Id: 6310, Community ID: 138, Is Centroid: False

********** Community [142] ************

Id: 142, Community ID: 142, Is Centroid: False

Id: 493, Community ID: 142, Is Centroid: False

Id: 2758, Community ID: 142, Is Centroid: True

Id: 2759, Community ID: 142, Is Centroid: False

Id: 2798, Community ID: 142, Is Centroid: False

Id: 4310, Community ID: 142, Is Centroid: False

********** Community [143] ************

Id: 143, Community ID: 143, Is Centroid: True

Id: 345, Community ID: 143, Is Centroid: False

Id: 5151, Community ID: 143, Is Centroid: False

Id: 5453, Community ID: 143, Is Centroid: False

Id: 5578, Community ID: 143, Is Centroid: False

********** Community [147] ************

Id: 147, Community ID: 147, Is Centroid: False

Id: 168, Community ID: 147, Is Centroid: False

Id: 409, Community ID: 147, Is Centroid: False

Id: 1758, Community ID: 147, Is Centroid: True

Id: 5636, Community ID: 147, Is Centroid: False

********** Community [150] ************

Id: 150, Community ID: 150, Is Centroid: True

Id: 157, Community ID: 150, Is Centroid: False

Id: 893, Community ID: 150, Is Centroid: False

********** Community [151] ************

Id: 151, Community ID: 151, Is Centroid: False

Id: 666, Community ID: 151, Is Centroid: False

Id: 1052, Community ID: 151, Is Centroid: False

Id: 1191, Community ID: 151, Is Centroid: False

Id: 1422, Community ID: 151, Is Centroid: False

Id: 1441, Community ID: 151, Is Centroid: False

Id: 1794, Community ID: 151, Is Centroid: False

Id: 2067, Community ID: 151, Is Centroid: False

Id: 2084, Community ID: 151, Is Centroid: False

Id: 2744, Community ID: 151, Is Centroid: False

Id: 3408, Community ID: 151, Is Centroid: False

Id: 3925, Community ID: 151, Is Centroid: False

Id: 4372, Community ID: 151, Is Centroid: False

Id: 4496, Community ID: 151, Is Centroid: False

Id: 5913, Community ID: 151, Is Centroid: True

Id: 5976, Community ID: 151, Is Centroid: False

Id: 6027, Community ID: 151, Is Centroid: False

Id: 6075, Community ID: 151, Is Centroid: False

********** Community [154] ************

Id: 154, Community ID: 154, Is Centroid: False

Id: 859, Community ID: 154, Is Centroid: False

Id: 2399, Community ID: 154, Is Centroid: False

Id: 2664, Community ID: 154, Is Centroid: False

Id: 4454, Community ID: 154, Is Centroid: False

Id: 4898, Community ID: 154, Is Centroid: True

Id: 6066, Community ID: 154, Is Centroid: False

Id: 6148, Community ID: 154, Is Centroid: False

Id: 6313, Community ID: 154, Is Centroid: False

********** Community [156] ************

Id: 156, Community ID: 156, Is Centroid: False

Id: 1437, Community ID: 156, Is Centroid: False

Id: 1547, Community ID: 156, Is Centroid: False

Id: 1731, Community ID: 156, Is Centroid: False

Id: 2573, Community ID: 156, Is Centroid: False

Id: 2797, Community ID: 156, Is Centroid: False

Id: 3061, Community ID: 156, Is Centroid: False

Id: 4558, Community ID: 156, Is Centroid: True

Id: 4823, Community ID: 156, Is Centroid: False

Id: 4984, Community ID: 156, Is Centroid: False

Id: 5645, Community ID: 156, Is Centroid: False

********** Community [158] ************

Id: 158, Community ID: 158, Is Centroid: False

Id: 619, Community ID: 158, Is Centroid: False

Id: 632, Community ID: 158, Is Centroid: True

Id: 967, Community ID: 158, Is Centroid: False

Id: 1039, Community ID: 158, Is Centroid: False

Id: 1850, Community ID: 158, Is Centroid: False

Id: 1853, Community ID: 158, Is Centroid: False

Id: 2081, Community ID: 158, Is Centroid: False

Id: 2340, Community ID: 158, Is Centroid: False

Id: 2923, Community ID: 158, Is Centroid: False

Id: 3052, Community ID: 158, Is Centroid: False

Id: 3652, Community ID: 158, Is Centroid: False

Id: 3907, Community ID: 158, Is Centroid: False

Id: 4015, Community ID: 158, Is Centroid: False

Id: 4684, Community ID: 158, Is Centroid: False

Id: 4801, Community ID: 158, Is Centroid: False

Id: 4871, Community ID: 158, Is Centroid: False

Id: 4904, Community ID: 158, Is Centroid: False

Id: 5756, Community ID: 158, Is Centroid: False

Id: 6168, Community ID: 158, Is Centroid: False

Id: 6366, Community ID: 158, Is Centroid: False

********** Community [159] ************

Id: 159, Community ID: 159, Is Centroid: False

Id: 3009, Community ID: 159, Is Centroid: False

Id: 3199, Community ID: 159, Is Centroid: False

Id: 5596, Community ID: 159, Is Centroid: True

********** Community [160] ************

Id: 160, Community ID: 160, Is Centroid: True

Id: 628, Community ID: 160, Is Centroid: False

Id: 873, Community ID: 160, Is Centroid: False

Id: 2150, Community ID: 160, Is Centroid: False

********** Community [163] ************

Id: 163, Community ID: 163, Is Centroid: True

Id: 412, Community ID: 163, Is Centroid: False

Id: 3463, Community ID: 163, Is Centroid: False

********** Community [164] ************

Id: 164, Community ID: 164, Is Centroid: False

Id: 184, Community ID: 164, Is Centroid: False

Id: 909, Community ID: 164, Is Centroid: False

Id: 1080, Community ID: 164, Is Centroid: False

Id: 3084, Community ID: 164, Is Centroid: True

Id: 3429, Community ID: 164, Is Centroid: False

Id: 3435, Community ID: 164, Is Centroid: False

Id: 4616, Community ID: 164, Is Centroid: False

Id: 5709, Community ID: 164, Is Centroid: False

********** Community [165] ************

Id: 165, Community ID: 165, Is Centroid: False

Id: 1151, Community ID: 165, Is Centroid: True

Id: 1725, Community ID: 165, Is Centroid: False

Id: 1785, Community ID: 165, Is Centroid: False

Id: 1875, Community ID: 165, Is Centroid: False

Id: 3614, Community ID: 165, Is Centroid: False

Id: 3615, Community ID: 165, Is Centroid: False

Id: 4561, Community ID: 165, Is Centroid: False

Id: 5421, Community ID: 165, Is Centroid: False

Id: 5798, Community ID: 165, Is Centroid: False

********** Community [166] ************

Id: 166, Community ID: 166, Is Centroid: True

Id: 802, Community ID: 166, Is Centroid: False

Id: 1263, Community ID: 166, Is Centroid: False

Id: 1936, Community ID: 166, Is Centroid: False

Id: 2857, Community ID: 166, Is Centroid: False

Id: 4303, Community ID: 166, Is Centroid: False

Id: 5316, Community ID: 166, Is Centroid: False

********** Community [169] ************

Id: 169, Community ID: 169, Is Centroid: False

Id: 495, Community ID: 169, Is Centroid: True

Id: 942, Community ID: 169, Is Centroid: False

Id: 1993, Community ID: 169, Is Centroid: False

********** Community [170] ************

Id: 170, Community ID: 170, Is Centroid: True

Id: 496, Community ID: 170, Is Centroid: False

Id: 943, Community ID: 170, Is Centroid: False

********** Community [173] ************

Id: 173, Community ID: 173, Is Centroid: False

Id: 1816, Community ID: 173, Is Centroid: True

Id: 4214, Community ID: 173, Is Centroid: False

Id: 4370, Community ID: 173, Is Centroid: False

Id: 6128, Community ID: 173, Is Centroid: False

********** Community [174] ************

Id: 174, Community ID: 174, Is Centroid: True

Id: 519, Community ID: 174, Is Centroid: False

Id: 1419, Community ID: 174, Is Centroid: False

Id: 4467, Community ID: 174, Is Centroid: False

Id: 4601, Community ID: 174, Is Centroid: False

Id: 5343, Community ID: 174, Is Centroid: False

Id: 5916, Community ID: 174, Is Centroid: False

********** Community [176] ************

Id: 176, Community ID: 176, Is Centroid: False

Id: 240, Community ID: 176, Is Centroid: False

Id: 1530, Community ID: 176, Is Centroid: True

Id: 1570, Community ID: 176, Is Centroid: False

Id: 3088, Community ID: 176, Is Centroid: False

Id: 5009, Community ID: 176, Is Centroid: False

Id: 5658, Community ID: 176, Is Centroid: False

********** Community [180] ************

Id: 180, Community ID: 180, Is Centroid: False

Id: 181, Community ID: 180, Is Centroid: False

Id: 206, Community ID: 180, Is Centroid: False

Id: 846, Community ID: 180, Is Centroid: False

Id: 857, Community ID: 180, Is Centroid: False

Id: 2102, Community ID: 180, Is Centroid: False

Id: 3151, Community ID: 180, Is Centroid: True

Id: 3176, Community ID: 180, Is Centroid: False

Id: 4267, Community ID: 180, Is Centroid: False

Id: 4811, Community ID: 180, Is Centroid: False

Id: 4921, Community ID: 180, Is Centroid: False

Id: 4922, Community ID: 180, Is Centroid: False

Id: 5575, Community ID: 180, Is Centroid: False

Id: 5652, Community ID: 180, Is Centroid: False

Id: 6060, Community ID: 180, Is Centroid: False

********** Community [182] ************

Id: 182, Community ID: 182, Is Centroid: True

Id: 207, Community ID: 182, Is Centroid: False

Id: 847, Community ID: 182, Is Centroid: False

Id: 858, Community ID: 182, Is Centroid: False

Id: 3152, Community ID: 182, Is Centroid: False

Id: 3178, Community ID: 182, Is Centroid: False

Id: 4268, Community ID: 182, Is Centroid: False

Id: 4812, Community ID: 182, Is Centroid: False

Id: 5653, Community ID: 182, Is Centroid: False

Id: 6061, Community ID: 182, Is Centroid: False

********** Community [186] ************

Id: 186, Community ID: 186, Is Centroid: True

Id: 3353, Community ID: 186, Is Centroid: False

Id: 4826, Community ID: 186, Is Centroid: False

********** Community [187] ************

Id: 187, Community ID: 187, Is Centroid: False

Id: 2152, Community ID: 187, Is Centroid: False

Id: 3755, Community ID: 187, Is Centroid: True

Id: 3930, Community ID: 187, Is Centroid: False

Id: 4071, Community ID: 187, Is Centroid: False

Id: 4915, Community ID: 187, Is Centroid: False

Id: 5258, Community ID: 187, Is Centroid: False

Id: 6096, Community ID: 187, Is Centroid: False

********** Community [189] ************

Id: 189, Community ID: 189, Is Centroid: False

Id: 992, Community ID: 189, Is Centroid: False

Id: 3696, Community ID: 189, Is Centroid: True

********** Community [190] ************

Id: 190, Community ID: 190, Is Centroid: False

Id: 267, Community ID: 190, Is Centroid: False

Id: 1298, Community ID: 190, Is Centroid: False

Id: 1691, Community ID: 190, Is Centroid: False

Id: 2012, Community ID: 190, Is Centroid: True

Id: 2140, Community ID: 190, Is Centroid: False

Id: 3452, Community ID: 190, Is Centroid: False

Id: 4301, Community ID: 190, Is Centroid: False

Id: 4410, Community ID: 190, Is Centroid: False

Id: 4743, Community ID: 190, Is Centroid: False

Id: 4854, Community ID: 190, Is Centroid: False

Id: 5640, Community ID: 190, Is Centroid: False

********** Community [192] ************

Id: 192, Community ID: 192, Is Centroid: True

Id: 924, Community ID: 192, Is Centroid: False

Id: 1519, Community ID: 192, Is Centroid: False

Id: 2703, Community ID: 192, Is Centroid: False

Id: 2973, Community ID: 192, Is Centroid: False

Id: 3879, Community ID: 192, Is Centroid: False

Id: 3912, Community ID: 192, Is Centroid: False

Id: 5367, Community ID: 192, Is Centroid: False

Id: 6333, Community ID: 192, Is Centroid: False

********** Community [193] ************

Id: 193, Community ID: 193, Is Centroid: True

Id: 1779, Community ID: 193, Is Centroid: False

Id: 1909, Community ID: 193, Is Centroid: False

Id: 2240, Community ID: 193, Is Centroid: False

Id: 5434, Community ID: 193, Is Centroid: False

********** Community [194] ************

Id: 194, Community ID: 194, Is Centroid: False

Id: 3567, Community ID: 194, Is Centroid: False

Id: 4026, Community ID: 194, Is Centroid: False

Id: 4300, Community ID: 194, Is Centroid: True

Id: 4633, Community ID: 194, Is Centroid: False

Id: 6234, Community ID: 194, Is Centroid: False

********** Community [195] ************

Id: 195, Community ID: 195, Is Centroid: False

Id: 599, Community ID: 195, Is Centroid: False

Id: 2358, Community ID: 195, Is Centroid: False

Id: 3397, Community ID: 195, Is Centroid: False

Id: 4357, Community ID: 195, Is Centroid: False

Id: 4694, Community ID: 195, Is Centroid: False

Id: 4884, Community ID: 195, Is Centroid: True

Id: 4931, Community ID: 195, Is Centroid: False

Id: 6031, Community ID: 195, Is Centroid: False

********** Community [196] ************

Id: 196, Community ID: 196, Is Centroid: False

Id: 1749, Community ID: 196, Is Centroid: False

Id: 4635, Community ID: 196, Is Centroid: True

Id: 5273, Community ID: 196, Is Centroid: False

********** Community [197] ************

Id: 197, Community ID: 197, Is Centroid: True

Id: 260, Community ID: 197, Is Centroid: False

Id: 2448, Community ID: 197, Is Centroid: False

Id: 2452, Community ID: 197, Is Centroid: False

Id: 3350, Community ID: 197, Is Centroid: False

Id: 6432, Community ID: 197, Is Centroid: False

********** Community [198] ************

Id: 198, Community ID: 198, Is Centroid: False

Id: 4696, Community ID: 198, Is Centroid: True

Id: 4697, Community ID: 198, Is Centroid: False

********** Community [199] ************

Id: 199, Community ID: 199, Is Centroid: True

Id: 1001, Community ID: 199, Is Centroid: False

Id: 1481, Community ID: 199, Is Centroid: False

Id: 1619, Community ID: 199, Is Centroid: False

Id: 2630, Community ID: 199, Is Centroid: False

Id: 3047, Community ID: 199, Is Centroid: False

Id: 3246, Community ID: 199, Is Centroid: False

Id: 4166, Community ID: 199, Is Centroid: False

Id: 4426, Community ID: 199, Is Centroid: False

Id: 5478, Community ID: 199, Is Centroid: False

Id: 6014, Community ID: 199, Is Centroid: False

Id: 6345, Community ID: 199, Is Centroid: False

Id: 6446, Community ID: 199, Is Centroid: False

********** Community [202] ************

Id: 202, Community ID: 202, Is Centroid: False

Id: 702, Community ID: 202, Is Centroid: False

Id: 4406, Community ID: 202, Is Centroid: False

Id: 4887, Community ID: 202, Is Centroid: False

Id: 4953, Community ID: 202, Is Centroid: True

Id: 5848, Community ID: 202, Is Centroid: False

Id: 5963, Community ID: 202, Is Centroid: False

********** Community [203] ************

Id: 203, Community ID: 203, Is Centroid: False

Id: 1814, Community ID: 203, Is Centroid: False

Id: 4222, Community ID: 203, Is Centroid: True

********** Community [204] ************

Id: 204, Community ID: 204, Is Centroid: True

Id: 998, Community ID: 204, Is Centroid: False

Id: 1478, Community ID: 204, Is Centroid: False

Id: 3754, Community ID: 204, Is Centroid: False

Id: 6000, Community ID: 204, Is Centroid: False

********** Community [209] ************

Id: 209, Community ID: 209, Is Centroid: False

Id: 845, Community ID: 209, Is Centroid: True

Id: 1391, Community ID: 209, Is Centroid: False

Id: 3121, Community ID: 209, Is Centroid: False

Id: 5570, Community ID: 209, Is Centroid: False

Id: 5787, Community ID: 209, Is Centroid: False

********** Community [210] ************
